subject,relation,object,claimBy,claimDate,subjectTreatmentId,subjectTaxonomicNameId,subjectReferenceId,seeAlso,claimStatus,resolvedIn,resolvedSeeAlso
Hipposideros corouatus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFD9FFE7FEE8CF9DB106F177,,,,,,
Hipposideros pontona,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/C30587A9A579FF88FECE325886E5D1D0,,,,,,
Histiotus niontanus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FF80FFBEFF37CD40B64DF2F4,,,,,,
Hylomyscus fumosus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFE75641FF5AF9F2172628DF,,,,,,
Hylopetes electilis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/693D8793FFA8FF8C720EF598FC19B2F8,,,,,,
Hylopetes mindanensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/693D8793FFA7FF8373E9FB98FCB2BCC1,,,,,,
Isothrix bistriatus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BC87A94621FFBD2225FCDD53D3FC33,,,,,,
Isothrix pictus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BC87A94621FFBD2225FC1553D3FB7B,,,,,,
Isothrix villosus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BC87A94621FFBD2224FB6D53D3FAC2,,,,,,
Jaculus lichtensteini,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BC87A9463AFFA623DAFAD35316F997,,,,,,
Juscelinomys vulpinus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03D087AEFF3BFF76FEE30EC5FA6BF94A,,,,,,
Kerivoula agnello,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/C30587A9A567FF96FED33C6A806FDF92,,,,,,
Kerivoula pietà,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/C30587A9A561FF90FED736C08062D480,,,,,,
Kerivoula sniithi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FF86FFB8FF38CD29B64CF2EB,,,,,,
Kobus vardoni,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03F42219FE07ED65FEA3FA07FC4DF8D7,,,,,,
Lasiurus interntedius,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/C30587A9A51AFFEBFF3737B68174D226,,,,,,
Lemmus schisticolor,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFAC042B6F31F5EAC4C7FE11,,,,,,
Lemur coronatus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFC1E711FF1AF5FBFCAAF4C3,,,,,,
Lemur fulvus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFC2E712FEB8FEB5FCCAFD4A,,,,,,
Lemur macaco,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFC2E712FEB9FD54FC7BFC54,,,,,,
Lemur mongoz,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFC2E712FEB8FC58FC7BFB09,,,,,,
Lemur rubriveuter,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFC2E712FEB8FB15FC7BFA14,,,,,,
Leontopithecus chrysomela,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/7E2287ADFFC2026506DEF7B2C6A0F692,,,,,,
Leontopithecus rosolia,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/7E2287ADFFC1026606C6FECEC4D6FD8C,,,,,,
Leptogale gracilis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF8BB91C7AC6FB04FB09FA5F,,,,,,
Leptogale,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF8BB91C7AE1FBA0F9D4FB44,,,,,,
Lepus californiens,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/C061D547FFC70058FF2AC3F88897F73D,,,,,,
Lepus cornus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/C061D547FFC60059FEC3CF1A8833F5CA,,,,,,
Let ar catta,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/7E2287ADFFC9026E06CEF99AC24FF8F8,,,,,,
Lichanotus laniger,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFC4E714FEC5FEB4FB73FDCB,,,,,,
Lonchophylla nwrdax,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFEDFFD3FEF3CCEAB6F1FCAD,,,,,,
Lonchorhina niarinkellei,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFF2FFCCFF36CF3AB7DCF0D6,,,,,,
Lutra perspicillata,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03AB87D2FFD6585AB844549FFC46EFCC,,,,,,
Lutra provoeax,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03AB87D2FFD6585AB8475BE9FB09EEEE,,,,,,
Macaca mulatto,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFD3E703FF0CF5D9FCC3F4DF,,,,,,
Macaco arctoides,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/7E2287ADFFDC027B073DFB07C27BF94B,,,,,,
Macaco assamensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/7E2287ADFFDC027B073DF94FC3E8F859,,,,,,
Macaco cyclopis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/7E2287ADFFDC027B073DF851C5D7F769,,,,,,
Macaco fascicularis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/7E2287ADFFDC027B0732F721C449F526,,,,,,
Macaco fuscata,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/7E2287ADFFD3027406CAFEDEC43BFD6A,,,,,,
Macaco,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/7E2287ADFFDC027B06CAFBE1C27DFB13,,,,,,
Macaco mauro,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/7E2287ADFFD3027406CAFD2FC2A5FC20,,,,,,
Macaco mulatta,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/7E2287ADFFD3027406CBFC17C40DFAE6,,,,,,
Macaco nemestrina,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/7E2287ADFFD3027406CBFAD0C600F968,,,,,,
Macaco nigra,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/7E2287ADFFD3027406CBF92EC2A7F7D5,,,,,,
Macaco ochreata,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/7E2287ADFFD3027406C8F7C4C436F68B,,,,,,
Macaco radiata,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/7E2287ADFFD3027406C8F688C3F7F541,,,,,,
Macaco silenus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/7E2287ADFFD3027506CBF549C2CAFE6D,,,,,,
Macaco sinica,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/7E2287ADFFD202750704FE2DC343FD7F,,,,,,
Macaco sylvanus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/7E2287ADFFD20275073AFD3DC539FC0D,,,,,,
Macaco thibetana,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/7E2287ADFFD202750705FC0AC671FB1D,,,,,,
Macaco tonkeana,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/7E2287ADFFD20275073AFB1DC523F9F8,,,,,,
Macroglossus fructivorus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFC7FFF9FEF8CC32B68AFC1B,,,,,,
Macrotus californiens,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFF2FFCCFF38C328B737FD45,,,,,,
Madoqua kirki,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03F42219FE07ED65FEA1F5C8FC4CF4C2,,,,,,
Madoqua piacentina,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/D512126ADB11FF812C4AD8C8FCCA0B1D,,,,,,
Marmosa aceramarcae,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFEFF3644B38FEB8DDADFE78,,,,,,
Marmosa agilis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFEFF3644B39FE40DDACFDC0,,,,,,
Marmosa agricolai,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFEFF3644B39FD08DDACFC88,,,,,,
Marmosa alstoni,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFEFF3644B39FCD0DA28FBA7,,,,,,
Marmosa cinerea,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFEFF3644B37FA03DDAAF9D6,,,,,,
Marmosa constantiae,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFEFF3644B38F91DDDADF89F,,,,,,
Marmosa cracens,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFEFF3644B39F8A5DB5FF7BA,,,,,,
Marmosa domina,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFEFF3644B39F784DDACF709,,,,,,
Marmosa dryas,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFEFF3644B39F753DDABF6D3,,,,,,
Marmosa elegans,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFEFF3644B36F619DDABF59D,,,,,,
Marmosa emiliae,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFEFF3654B36F5A7DD11FE10,,,,,,
Marmosa formosa,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFEEF3654A9BFE5BDD11FD07,,,,,,
Marmosa fuscata,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFEEF3654A9DFD4CDD12FC7B,,,,,,
Marmosa germana,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFEEF3654A9CFC40DD13FBC3,,,,,,
Marmosa grisea,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFEEF3654A9CFB08DD13FA8A,,,,,,
Marmosa handleyi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFEEF3654A9FFAD0DA79FA50,,,,,,
Marmosa impavida,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFEEF3654A9EF999DD14F91A,,,,,,
Marmosa incana,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFEEF3654A9EF926DD15F8E2,,,,,,
Marmosa invicta,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFEEF3654A9EF8EEDD16F7D9,,,,,,
Marmosa juninensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFEEF3654A81F7E2DB0DF6CF,,,,,,
Marmosa karimii,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFEEF3654A80F61ADD17F598,,,,,,
Marmosa leucastra,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFE9F3624B3EFEDDDDB4FE5F,,,,,,
Marmosa mapiriensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFE9F3624B3EFE64DDB4FD26,,,,,,
Marmosa marica,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFE9F3624B3EFD2DDDB4FCEE,,,,,,
Marmosa microtarsus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFE9F3624B3FFBD7DDB2FB54,,,,,,
Marmosa murino,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BB87B161720E1F0CA3ED61FCA9F657,,,,,,
Marmosa noctivaga,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFE9F3624B3CFA79DDB2F93A,,,,,,
Marmosa ocellata,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFE9F3624B3CF906DDB1F885,,,,,,
Marmosa parvidens,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFE9F3624B3CF8CEDDB1F7D0,,,,,,
Marmosa phaea,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFE9F3624B3CF71BDDB1F6C9,,,,,,
Marmosa pusilia,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFE9F3624B3DF612DDB1F593,,,,,,
Marmosa rapposa,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFE8F3634A82FEA2DD19FE5E,,,,,,
Marmosa regina,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFE8F3634A82FE65DD19FD26,,,,,,
Marmosa scapulata,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFE8F3634A84FB5BDD1AFAD8,,,,,,
Marmosa tatei,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFE8F3634A84FAE3DD1AF9A0,,,,,,
Marmosa unduaviensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFE8F3634A87F88ADD1BF809,,,,,,
Marmosa velutina,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFE8F3634A87F852DD1CF77C,,,,,,
Marmosa yungasensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFE8F3634A89F625DD1DF5E9,,,,,,
Martes niartes,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03AB87D2FFD7585BB99054EEFC8CEE30,,,,,,
